"nGraphs"	"nLSC"	"nDirectOrig"	"nL2OOrig"	"nLSCDirect"	"nLSCL2O"
"0.02"	1000	957	587	863	854	928
"0.04"	1000	922	335	663	738	846
"0.06"	1000	873	179	545	607	759
"0.08"	1000	820	94	386	543	709
"0.1"	1000	800	50	294	464	661
"0.12"	1000	739	20	186	349	573
"0.14"	1000	725	5	139	330	562
"0.16"	1000	657	6	76	288	502
"0.18"	1000	610	1	68	222	432
"0.2"	1000	559	0	40	197	378
"total"	10000	7662	1277	3260	4592	6350
